"","Taxonomy","NodeID","SpeciesID","StageID","Stage","Species.StageID","Common_Name","Interaction","Genus","X","taxon","kingdom","phylum","class","order","family","key","extinction_p"
"273","Pygidiopsoides spindalis",273,84,1,"adults","84.1","Pygidiopsoides spindalis","parasitic","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"274","Pygidiopsoides spindalis",274,84,2,"adults","84.2","Pygidiopsoides spindalis","parasite_consumption","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"275","Pygidiopsoides spindalis",275,84,3,"cercaria","84.3","Pygidiopsoides spindalis","predacious","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"276","Pygidiopsoides spindalis",276,84,4,"cercaria","84.4","Pygidiopsoides spindalis","parasite_consumption","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"277","Pygidiopsoides spindalis",277,84,5,"metacercaria","84.5","Pygidiopsoides spindalis","parasitic","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"278","Pygidiopsoides spindalis",278,84,6,"metacercaria","84.6","Pygidiopsoides spindalis","parasite_consumption","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"279","Pygidiopsoides spindalis",279,84,7,"parthenitae","84.7","Pygidiopsoides spindalis","parasite_consumption","Pygidiopsoides",63,"Pygidiopsoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"280","Recurvirostra americana",280,85,1,"adults","85.1","American Avocet","predacious","Recurvirostra",2,"Recurvirostra","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Aves",0.12
"281","Recurvirostra americana",281,85,2,"adults","85.2","American Avocet","parasite_consumption","Recurvirostra",2,"Recurvirostra","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Aves",0.12
"282","Recurvirostra americana",282,85,3,"adults","85.3","American Avocet","parasitic","Recurvirostra",2,"Recurvirostra","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Aves",0.12
"283","Renicola buchanani",283,86,1,"adults","86.1","Renicola buchanani","parasitic","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"284","Renicola buchanani",284,86,2,"adults","86.2","Renicola buchanani","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"285","Renicola buchanani",285,86,3,"cercaria","86.3","Renicola buchanani","predacious","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"286","Renicola buchanani",286,86,4,"cercaria","86.4","Renicola buchanani","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"287","Renicola buchanani",287,86,5,"metacercaria","86.5","Renicola buchanani","parasitic","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"288","Renicola buchanani",288,86,6,"metacercaria","86.6","Renicola buchanani","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"289","Renicola buchanani",289,86,7,"parthenitae","86.7","Renicola buchanani","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"290","Renicola cerithidicola",290,87,1,"adults","87.1","Renicola cerithidicola","parasitic","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"291","Renicola cerithidicola",291,87,2,"adults","87.2","Renicola cerithidicola","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"292","Renicola cerithidicola",292,87,3,"cercaria","87.3","Renicola cerithidicola","predacious","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"293","Renicola cerithidicola",293,87,4,"cercaria","87.4","Renicola cerithidicola","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"294","Renicola cerithidicola",294,87,5,"metacercaria","87.5","Renicola cerithidicola","parasitic","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"295","Renicola cerithidicola",295,87,6,"metacercaria","87.6","Renicola cerithidicola","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"296","Renicola cerithidicola",296,87,7,"parthenitae","87.7","Renicola cerithidicola","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"297","Renicola sp.",297,88,1,"cercaria","88.1","Renicola sp.","predacious","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"298","Renicola sp.",298,88,2,"metacercaria","88.2","Renicola sp.","parasitic","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"299","Renicola sp.",299,88,3,"metacercaria","88.3","Renicola sp.","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"300","Renicola sp.",300,88,4,"parthenitae","88.4","Renicola sp.","parasite_consumption","Renicola",44,"Renicola","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Renicolidae","Acentrosomata",0.2
"301","Saxidomus nuttalli",301,89,1,"adults","89.1","Butter Clam","predacious","Saxidomus",78,"Saxidomus","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Bivalvia",0.2
"302","Saxidomus nuttalli",302,89,2,"larvae","89.2","Butter Clam","predacious","Saxidomus",78,"Saxidomus","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Bivalvia",0.2
"303","Spirocamallanus pereirae",303,90,1,"adults","90.1","Spirocamallanus pereirae","parasitic","Spirocamallanus",45,"Spirocamallanus","Animalia","Nematoda","Chromadorea","Camallanida","Camallanidae","Chromadorea",0.2
"304","Spirocamallanus pereirae",304,90,2,"adults","90.2","Spirocamallanus pereirae","parasite_consumption","Spirocamallanus",45,"Spirocamallanus","Animalia","Nematoda","Chromadorea","Camallanida","Camallanidae","Chromadorea",0.2
"305","Spirocamallanus pereirae",305,90,3,"larvae","90.3","Spirocamallanus pereirae","parasite_consumption","Spirocamallanus",45,"Spirocamallanus","Animalia","Nematoda","Chromadorea","Camallanida","Camallanidae","Chromadorea",0.2
"306","Sterna caspia",306,91,1,"adults","91.1","Caspian Tern","predacious","Sterna",23,"Sterna","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"307","Sterna caspia",307,91,2,"adults","91.2","Caspian Tern","parasite_consumption","Sterna",23,"Sterna","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"308","Sterna caspia",308,91,3,"adults","91.3","Caspian Tern","parasitic","Sterna",23,"Sterna","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"309","Stictodora hancocki",309,92,1,"adults","92.1","Stictodora hancocki","parasitic","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"310","Stictodora hancocki",310,92,2,"adults","92.2","Stictodora hancocki","parasite_consumption","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"311","Stictodora hancocki",311,92,3,"cercaria","92.3","Stictodora hancocki","predacious","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"312","Stictodora hancocki",312,92,4,"cercaria","92.4","Stictodora hancocki","parasite_consumption","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"313","Stictodora hancocki",313,92,5,"metacercaria","92.5","Stictodora hancocki","parasitic","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"314","Stictodora hancocki",314,92,6,"metacercaria","92.6","Stictodora hancocki","parasite_consumption","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"315","Stictodora hancocki",315,92,7,"parthenitae","92.7","Stictodora hancocki","parasite_consumption","Stictodora",58,"Stictodora","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"316","Tagelus affinis",316,93,1,"adults","93.1","Fat Jackknife Clam","parasite_consumption","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"317","Tagelus affinis",317,93,2,"adults","93.2","Fat Jackknife Clam","predacious","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"318","Tagelus affinis",318,93,3,"adults","93.3","Fat Jackknife Clam","parasitic","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"319","Tagelus affinis",319,93,4,"larvae","93.4","Fat Jackknife Clam","predacious","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"320","Tagelus californianus",320,94,1,"adults","94.1","California Jackknife Clam","parasite_consumption","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"321","Tagelus californianus",321,94,2,"adults","94.2","California Jackknife Clam","predacious","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"322","Tagelus californianus",322,94,3,"adults","94.3","California Jackknife Clam","parasitic","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"323","Tagelus californianus",323,94,4,"larvae","94.4","California Jackknife Clam","predacious","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"324","Tagelus subteres",324,95,1,"adults","95.1","Lesser Tagelus","parasite_consumption","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"325","Tagelus subteres",325,95,2,"adults","95.2","Lesser Tagelus","predacious","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"326","Tagelus subteres",326,95,3,"adults","95.3","Lesser Tagelus","parasitic","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"327","Tagelus subteres",327,95,4,"larvae","95.4","Lesser Tagelus","predacious","Tagelus",72,"Tagelus","Animalia","Mollusca","Bivalvia","Sphaeriida","Solecurtidae","Bivalvia",0.2
"328","Triakis semifasciata",328,96,1,"adults","96.1","Leopard Shark","predacious","Triakis",17,"Triakis","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Chondrichthyes",0.2
"329","Triakis semifasciata",329,96,2,"adults","96.2","Leopard Shark","parasite_consumption","Triakis",17,"Triakis","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Chondrichthyes",0.2
"330","Trichodina sp.",330,97,1,"adults","97.1","Trichodina sp.","parasitic","Trichodina",67,"Trichodina","Protozoa","Ciliophora","Oligohymenophorea","Mobilida","Trichodinidae","Oligohymenophorea",0.2
"331","Trichodina sp.",331,97,2,"adults","97.2","Trichodina sp.","parasite_consumption","Trichodina",67,"Trichodina","Protozoa","Ciliophora","Oligohymenophorea","Mobilida","Trichodinidae","Oligohymenophorea",0.2
"332","Tringa melanoleuca",332,98,1,"adults","98.1","Greater Yellowlegs","predacious","Tringa",5,"Tringa","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"333","Tringa melanoleuca",333,98,2,"adults","98.2","Greater Yellowlegs","parasite_consumption","Tringa",5,"Tringa","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"334","Tringa melanoleuca",334,98,3,"adults","98.3","Greater Yellowlegs","parasitic","Tringa",5,"Tringa","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"335","Upogebia macginitieorum",335,99,1,"adults","99.1","Southern Mud Shrimp","parasite_consumption","Upogebia",70,"Upogebia","Animalia","Arthropoda","Malacostraca","Decapoda","Upogebiidae","Malacostraca",0.2
"336","Upogebia macginitieorum",336,99,2,"adults","99.2","Southern Mud Shrimp","predacious","Upogebia",70,"Upogebia","Animalia","Arthropoda","Malacostraca","Decapoda","Upogebiidae","Malacostraca",0.2
"337","Upogebia macginitieorum",337,99,3,"adults","99.3","Southern Mud Shrimp","parasitic","Upogebia",70,"Upogebia","Animalia","Arthropoda","Malacostraca","Decapoda","Upogebiidae","Malacostraca",0.2
"338","Urolophus halleri",338,100,1,"adults","100.1","Haller's Round Ray","predacious","Urolophus",25,"Urolophus","Animalia","Chordata","Chondrichthyes","Myliobatiformes","Urolophidae","Chondrichthyes",0.2
"339","Urolophus halleri",339,100,2,"adults","100.2","Haller's Round Ray","parasite_consumption","Urolophus",25,"Urolophus","Animalia","Chordata","Chondrichthyes","Myliobatiformes","Urolophidae","Chondrichthyes",0.2
"340","Capitella capitata",340,101,1,"adults","101.1","Capitella capitata","predacious","Capitella",82,"Capitella","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Polychaeta",0.2
"341","Capitella capitata",341,101,2,"adults","101.2","Capitella capitata","parasitic","Capitella",82,"Capitella","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Polychaeta",0.2
"342","Capitella capitata",342,101,3,"larvae","101.3","Capitella capitata","predacious","Capitella",82,"Capitella","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Polychaeta",0.2
"343","Traskorchestia traskiana",343,102,1,"adults","102.1","Salt Marsh Hopper","predacious","Traskorchestia",83,"Traskorchestia","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Malacostraca",0.2
"344","Traskorchestia traskiana",344,102,2,"adults","102.2","Salt Marsh Hopper","parasitic","Traskorchestia",83,"Traskorchestia","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Malacostraca",0.2
"345","Trichocorixia sp.",345,103,1,"adults","103.1","Salt Marsh Water Boatman","predacious","Trichocorixia",84,"Trichocorixia","Animalia","Arthropoda","Insecta","Hemiptera","Corixidae","Insecta",0.16
"346","Acteocina inculta",346,104,1,"adults","104.1","Acteocina inculta","predacious","Acteocina",85,"Acteocina","Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Gastropoda",0.2
"347","Acteocina inculta",347,104,2,"adults","104.2","Acteocina inculta","parasite_consumption","Acteocina",85,"Acteocina","Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Gastropoda",0.2
"348","Assiminea californica",348,105,1,"adults","105.1","California Assiminea","predacious","Assiminea",86,"Assiminea","Animalia","Mollusca","Gastropoda","Littorinida","Assimineidae","Gastropoda",0.2
"349","Probolocoryphe species A",349,106,1,"cercaria","106.1","Probolocoryphe species A","predacious","Probolocoryphe",87,"Probolocoryphe","Animalia","Platyhelminthes","Digenea","Plagiorchiida","Microphallidae","Digenea",0.2
"350","Ephydra",350,107,1,"larvae","107.1","Ephydra","predacious","Ephydra",88,"Ephydra","Animalia","Arthropoda","Insecta","Diptera","Ephydridae","Insecta",0.16
"351","Uca crenulata",351,108,1,"adults","108.1","Fiddler Crab","predacious","Uca",89,"Uca","Animalia","Arthropoda","Malacostraca","Decapoda","Ocypodidae","Malacostraca",0.2
"352","Uca crenulata",352,108,2,"adults","108.2","Fiddler Crab","parasitic","Uca",89,"Uca","Animalia","Arthropoda","Malacostraca","Decapoda","Ocypodidae","Malacostraca",0.2
"353","Cryptomya californica",353,109,1,"adults","109.1","California Softshell Clam","predacious","Cryptomya",90,"Cryptomya","Animalia","Mollusca","Bivalvia","Myida","Myidae","Bivalvia",0.2
"354","Cryptomya californica",354,109,2,"adults","109.2","California Softshell Clam","parasitic","Cryptomya",90,"Cryptomya","Animalia","Mollusca","Bivalvia","Myida","Myidae","Bivalvia",0.2
"355","Cryptomya californica",355,109,3,"larvae","109.3","California Softshell Clam","predacious","Cryptomya",90,"Cryptomya","Animalia","Mollusca","Bivalvia","Myida","Myidae","Bivalvia",0.2
"356","Melampus olivaceus",356,110,1,"adults","110.1","Salt Marsh Snail","predacious","Melampus",91,"Melampus","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Gastropoda",0.2
"357","Melampus olivaceus",357,110,2,"adults","110.2","Salt Marsh Snail","parasitic","Melampus",91,"Melampus","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Gastropoda",0.2
"358","Cerithidea californica",358,111,1,"adults","111.1","California Horn Snail","predacious","Cerithidea",92,"Cerithidea","Animalia","Mollusca","Gastropoda","Cerithiida","Potamididae","Gastropoda",0.2
"359","Cerithidea californica",359,111,2,"adults","111.2","California Horn Snail","parasitic","Cerithidea",92,"Cerithidea","Animalia","Mollusca","Gastropoda","Cerithiida","Potamididae","Gastropoda",0.2
"360","Cerithidea californica",360,111,3,"adults","111.3","California Horn Snail","parasite_consumption","Cerithidea",92,"Cerithidea","Animalia","Mollusca","Gastropoda","Cerithiida","Potamididae","Gastropoda",0.2
"361","Neotrypaea californiensis",361,112,1,"adults","112.1","Calfornia Ghost Shrimp","predacious","Neotrypaea",93,"Neotrypaea","Animalia","Arthropoda","Malacostraca","Decapoda","Callianassidae","Malacostraca",0.2
"362","Neotrypaea californiensis",362,112,2,"adults","112.2","Calfornia Ghost Shrimp","parasitic","Neotrypaea",93,"Neotrypaea","Animalia","Arthropoda","Malacostraca","Decapoda","Callianassidae","Malacostraca",0.2
"363","Catjartes aura",363,113,1,"adults","113.1","Turkey Vulture","parasitic","Catjartes",94,"Catjartes","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Aves",0.12
"364","Mytilus galloprovincialis",364,114,1,"adults","114.1","Blue Mussel","predacious","Mytilus",95,"Mytilus","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Bivalvia",0.2
"365","Mytilus galloprovincialis",365,114,2,"larvae","114.2","Blue Mussel","predacious","Mytilus",95,"Mytilus","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Bivalvia",0.2
"366","Salicornia virginica",366,115,1,"adults","115.1","Pickleweed","predacious","Salicornia",96,"Salicornia","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Magnoliopsida",0.2
"367","Distichlis spicata",367,116,1,"adults","116.1","Salt Grass","predacious","Distichlis",97,"Distichlis","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Magnoliopsida",0.2
"368","Frankenia salina",368,117,1,"adults","117.1","Alkali Heath","predacious","Frankenia",98,"Frankenia","Plantae",NA,"Magnoliopsida","Caryophyllales","Frankeniaceae","Magnoliopsida",0.2
"369","Jaumea carnosa",369,118,1,"adults","118.1","Fleshy Jaumea","predacious","Jaumea",99,"Jaumea","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Magnoliopsida",0.2
"370","Limonium californicum",370,119,1,"adults","119.1","California Sea Lavender","predacious","Limonium",100,"Limonium","Plantae",NA,"Magnoliopsida","Caryophyllales","Plumbaginaceae","Magnoliopsida",0.2
"371","Monanthocloe littoralis",371,120,1,"adults","120.1","Shore Grass","predacious","Monanthocloe",101,"Monanthocloe","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Liliopsida",0.2
"372","Cordylanthus maritimus",372,121,1,"adults","121.1","Salt Marsh Bird's Beak","predacious","Cordylanthus",102,"Cordylanthus","Plantae",NA,"Magnoliopsida","Lamiales","Orobanchaceae","Magnoliopsida",0.2
"373","Cuscuta salina",373,122,1,"adults","122.1","Dodder","parasite_consumption","Cuscuta",103,"Cuscuta","Plantae",NA,"Magnoliopsida","Solanales","Convolvulaceae","Magnoliopsida",0.2
